Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews
Guinea, 1380000, 10800000, 230000,0, 10000, 340000,0,0
Guinea-Bissau, 350000, 850000, 80000,0,0, 560000,0,0
Guyana, 580000, 50000, 20000, 200000,0,0,0,0
Haiti, 10040000,0, 1230000,0,0, 240000,0,0
Vatican City,0,0,0,0,0,0,0,0
Honduras, 7950000, 10000, 950000,0, 10000, 100000,0,0
Hong Kong, 1120000, 160000, 4090000, 30000, 1000000, 970000, 110000,0
Hungary, 7680000, 10000, 1970000,0,0,0,0,0
Iceland, 330000,0, 10000,0,0,0,0,0
India, 33800000, 213340000, 900000, 1093780000, 10140000, 6540000, 28520000, 10000
Indonesia, 26930000, 229620000, 240000, 4210000, 1800000, 750000, 360000,0
Iran, 100000, 80880000, 100000, 20000,0,0, 140000,0
Iraq, 320000, 41430000, 50000,0,0,0,0,0
Ireland, 4590000, 80000, 400000, 20000, 10000,0,0,0
Isle of Man, 80000,0, 10000,0,0,0,0,0
Israel, 180000, 1730000, 280000,0, 20000, 20000,0, 6360000
Italy, 48720000, 2960000, 8100000, 140000, 150000, 100000,0, 50000
Jamaica, 2270000,0, 500000,0,0, 140000,0,0
Japan, 2190000, 220000, 74780000, 40000, 41380000, 500000, 5550000,0
Jordan, 160000, 7410000,0, 10000, 30000,0,0,0
Kazakhstan, 4130000, 12870000, 720000,0, 60000, 70000,0,0
Kenya, 44460000, 5550000, 1200000, 70000,0, 780000, 570000,0
Kiribati, 110000,0,0,0,0,0,0,0
Kosovo, 100000, 1750000,0,0,0,0,0,0
Kuwait, 450000, 2350000,0, 330000, 180000,0,0,0
Kyrgyzstan, 620000, 5540000, 30000,0,0,0,0,0
Laos, 110000,0, 60000,0, 4630000, 2370000,0,0
Latvia, 1160000,0, 960000,0,0,0,0,0
Lebanon, 1740000, 2780000, 10000,0,0,0,0,0
Lesotho, 2310000,0, 70000,0,0,0,0,0
Liberia, 4480000, 610000, 70000,0,0, 30000,0,0
Libya, 200000, 7170000, 10000,0, 20000,0,0,0
Liechtenstein, 40000,0,0,0,0,0,0,0
Lithuania, 2820000,0, 310000,0,0,0,0,0
Luxembourg, 370000, 10000, 140000,0,0,0,0,0
Macau, 40000,0, 90000,0, 100000, 340000,0,0
Republic of Macedonia, 1100000, 870000, 30000,0,0,0,0,0
Madagascar, 23200000, 850000, 2010000, 20000,0, 1270000,0,0
Malawi, 17280000, 2660000, 410000, 10000,0, 340000,0,0
Malaysia, 3140000, 22070000, 200000, 1940000, 5220000, 730000,0,0
Maldives,0, 350000,0,0,0,0,0,0
Mali, 490000, 19610000, 110000,0,0, 530000,0,0
Malta, 400000,0, 10000,0,0,0,0,0
Marshall Islands, 50000,0,0,0,0,0,0,0
Martinique, 400000,0,0,0,0,0,0,0
Mauritania, 10000, 4310000,0,0,0, 20000,0,0
Mauritius, 440000, 230000, 10000, 640000,0,0,0,0
Mayotte,0, 270000,0,0,0,0,0,0
Mexico, 118570000,0, 7240000,0, 10000, 70000,0, 80000
Federated States of Micronesia, 130000,0,0,0,0,0,0,0
Moldova, 3260000, 30000, 40000,0,0,0,0, 20000
Monaco, 30000,0,0,0,0,0,0,0
Mongolia, 70000, 110000, 1160000,0, 1730000, 110000,0,0
Montenegro, 490000, 130000, 20000,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0
Morocco, 20000, 35510000,0,0,0,0,0,0
Mozambique, 16760000, 5000000, 5020000, 10000,0, 2210000,0,0
Burma (Myanmar), 4040000, 2200000, 260000, 890000, 41440000, 2990000,0,0
Namibia, 2600000,0, 50000,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0
Nepal, 170000, 1790000, 90000, 28600000, 3540000, 1290000,0,0
Netherlands, 8070000, 1170000, 7550000, 100000, 50000, 40000,0, 30000
New Caledonia, 230000,0, 30000,0,0,0,0,0
New Zealand, 2540000, 80000, 1910000, 120000, 90000, 20000,0,0
Nicaragua, 5710000,0, 870000,0,0, 90000,0,0
Niger, 200000, 21660000, 170000,0,0, 20000,0,0
Nigeria, 96080000, 104650000, 790000,0, 20000, 3050000, 110000,0
Niue,0,0,0,0,0,0,0,0
North Korea, 500000,0, 18070000,0, 380000, 3130000, 3270000,0
Northern Mariana Islands, 50000,0,0,0,0,0,0,0
Norway, 4230000, 250000, 600000, 30000, 40000,0,0,0
Oman, 220000, 2890000, 10000, 190000, 20000,0,0,0
Pakistan, 3260000, 200490000, 30000, 3990000, 20000, 40000,0,0
Palau, 20000,0,0,0,0,0,0,0
Palestinian territories, 110000, 5250000,0,0,0,0,0,0
Panama, 3720000, 30000, 200000,0,0, 20000,0, 20000
Papua New Guinea, 8390000,0,0,0,0, 40000,0,0
Paraguay, 7390000,0, 90000,0,0, 130000,0,0
Peru, 31420000,0, 1010000,0, 50000, 330000, 110000,0
Philippines, 102320000, 6330000, 110000,0, 100000, 1750000, 160000,0
Poland, 35120000, 20000, 2780000,0,0,0,0, 10000
Portugal, 9370000, 40000, 890000,0, 20000, 20000,0,0
Puerto Rico, 3660000,0, 80000,0, 10000, 30000,0,0
Qatar, 310000, 1490000, 20000, 360000, 90000,0,0,0
Reunion, 820000, 40000, 20000, 40000,0,0,0,0
Romania, 20320000, 80000, 20000,0,0,0,0,0
Russia, 101900000, 15940000, 21190000, 60000, 170000, 300000,0, 200000
Rwanda, 13230000, 310000, 430000,0,0, 100000,0,0
St. Helena,0,0,0,0,0,0,0,0
St. Kitts and Nevis, 60000,0,0,0,0,0,0,0
St. Lucia, 180000,0, 10000,0,0,0,0,0
St. Pierre and Miquelon,0,0,0,0,0,0,0,0
St. Vincent and the Grenadines, 110000,0,0,0,0,0,0,0
Samoa, 220000,0,0,0,0,0,0,0
San Marino, 30000,0,0,0,0,0,0,0
Sao Tome and Principe, 170000,0, 30000,0,0,0,0,0
Saudi Arabia, 1450000, 30690000, 210000, 440000, 130000, 90000,0,0
Senegal, 530000, 15480000,0,0,0,0,0,0
Serbia, 7040000, 390000, 260000,0,0,0,0,0
Seychelles, 90000,0,0,0,0,0,0,0
Sierra Leone, 1460000, 5620000,0,0,0, 60000,0,0
Singapore, 1040000, 950000, 970000, 380000, 1890000, 140000, 500000,0
Slovakia, 4640000, 20000, 880000,0,0,0,0,0
Slovenia, 1550000, 80000, 380000,0,0,0,0,0
Solomon Islands, 670000,0,0,0,0,0,0,0
Somalia,0, 12110000,0,0,0,0,0,0
South Africa, 43530000, 1010000, 8220000, 540000, 90000, 260000, 180000, 60000
South Korea, 15000000, 150000, 23250000, 20000, 10950000, 410000, 110000,0
Spain, 36410000, 1610000, 10190000, 40000, 20000, 50000,0, 60000
Sri Lanka, 1620000, 2340000,0, 3090000, 15440000,0,0,0
Sudan, 2280000, 38430000, 440000,0,0, 1200000,0,0
Suriname, 300000, 80000, 40000, 110000,0, 30000,0,0
Swaziland, 1180000,0, 130000,0,0, 10000,0,0
Sweden, 6210000, 640000, 2860000, 30000, 60000, 20000,0, 10000
Switzerland, 5530000, 440000, 1800000, 40000, 50000,0,0, 20000
Syria, 1260000, 22590000, 500000,0,0,0,0,0
Taiwan, 1350000, 10000, 3190000,0, 4930000, 10190000, 3610000,0
Tajikistan, 150000, 8130000, 130000,0,0,0,0,0
Tanzania, 38740000, 20950000, 1000000, 50000,0, 670000,0,0
Thailand, 650000, 4290000, 200000, 80000, 66120000, 60000,0,0
Timor-Leste, 1520000,0,0,0,0,0,0,0
Togo, 3070000, 1020000, 450000,0,0, 2680000,0,0
Tokelau,0,0,0,0,0,0,0,0
Tonga, 130000,0,0,0,0,0,0,0
Trinidad and Tobago, 910000, 80000, 30000, 310000,0, 30000,0,0
Tunisia, 20000, 11440000, 30000,0,0,0,0,0
Turkey, 380000, 79090000, 960000,0, 40000, 30000, 170000, 30000
Turkmenistan, 370000, 5340000, 30000,0,0,0,0,0
Turks and Caicos Islands, 30000,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0
Uganda, 39390000, 5550000, 230000, 140000,0, 390000,0,0
Ukraine, 36860000, 730000, 5370000, 30000, 20000, 20000,0, 40000
United Arab Emirates, 1110000, 6420000, 100000, 660000, 210000,0,0,0
United Kingdom, 38020000, 3950000, 20070000, 1030000, 380000, 90000, 500000, 270000
United States, 252870000, 3850000, 62310000, 2510000, 4170000, 850000, 2770000, 5700000
U.S. Virgin Islands, 110000,0,0,0,0,0,0,0
Uruguay, 1990000,0, 1450000,0,0, 30000,0,0
Uzbekistan, 620000, 30180000, 240000,0, 10000, 20000,0, 10000
Vanuatu, 280000,0,0,0,0, 10000,0,0
Venezuela, 29540000, 100000, 3220000,0,0, 120000,0,0
Vietnam, 8070000, 180000, 28760000,0, 15560000, 43360000, 390000,0
Wallis and Futuna, 10000,0,0,0,0,0,0,0
Western Sahara,0, 610000,0,0,0,0,0,0
Yemen, 50000, 32060000, 30000, 200000,0,0,0,0
Zambia, 17510000, 110000, 100000, 20000,0, 60000, 170000,0
Zimbabwe, 12720000, 140000, 1110000,0,0, 580000,0, 10000
South Sudan, 7530000, 770000, 60000,0,0, 4090000,0,0
Curacao, 160000,0,0,0,0,0,0,0
Sint Maarten, 50000,0,0,0,0,0,0,0
Caribbean Netherlands, 20000,0,0,0,0,0,0,0
